c:\users\admin\documents\github\phpproject\ospanel\modules\database\MariaDB-10.3-x64\bin\mysqld.exe, Version: 10.3.13-MariaDB-log (mariadb.org binary distribution). started with:
TCP Port: 3306, Named Pipe: (null)
Time		    Id Command	Argument
		    27 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    27 Query	SET NAMES utf8mb4
		    27 Query	SELECT `questions`.*  FROM `questions` ORDER BY `id` DESC LIMIT 20  -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '167' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '166' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '165' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '164' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '163' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '162' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '161' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '160' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '159' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '158' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '157' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '156' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '155' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '154' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '153' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '152' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '151' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '150' -- keep-cache
		    27 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    27 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    27 Quit	
190715 15:24:44	    28 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    28 Query	SET NAMES utf8mb4
		    28 Query	SELECT `questions`.*  FROM `questions` ORDER BY `id` DESC LIMIT 20  -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '167' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '166' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '165' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '164' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '163' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '162' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '161' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '160' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '159' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '158' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '157' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '156' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '155' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '154' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '153' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '152' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '151' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '150' -- keep-cache
		    28 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    28 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    28 Quit	
190715 15:24:49	    29 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    29 Query	SET NAMES utf8mb4
		    29 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		    29 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		    29 Query	show tables
		    29 Query	DESCRIBE `questions`
		    29 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 8 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		    29 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		    29 Quit	
190715 15:24:50	    30 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    30 Query	SET NAMES utf8mb4
		    30 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		    30 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		    30 Query	show tables
		    30 Query	DESCRIBE `questions`
		    30 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 9 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		    30 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		    30 Quit	
190715 15:24:56	    31 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    31 Query	SET NAMES utf8mb4
		    31 Query	SELECT `users`.*  FROM `users`  WHERE email = 'mistermihail23@gmail.com' LIMIT 1   -- keep-cache
190715 15:24:57	    31 Quit	
		    32 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    32 Query	SET NAMES utf8mb4
		    32 Query	SELECT `questions`.*  FROM `questions` ORDER BY `id` DESC LIMIT 20  -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '167' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '166' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '165' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '164' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '163' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '162' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '161' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '160' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '159' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '158' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '157' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '156' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '155' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '154' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '153' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '152' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '151' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '150' -- keep-cache
		    32 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		    32 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		    32 Quit	
190715 15:24:58	    33 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    33 Query	SET NAMES utf8mb4
		    33 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		    33 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		    33 Query	show tables
		    33 Query	DESCRIBE `questions`
		    33 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 10 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		    33 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		    33 Quit	
190715 15:25:01	    34 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    34 Query	SET NAMES utf8mb4
		    34 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		    34 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		    34 Query	show tables
		    34 Query	DESCRIBE `questions`
		    34 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 11 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		    34 Query	show tables
		    34 Query	DESCRIBE `answers`
		    34 Query	INSERT INTO `answers` ( id, `text`,`user_id`,`question_id`,`is_answer` ) VALUES
			( NULL, 'привет','1','167',0 )
		    34 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		    34 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		    34 Quit	
		    35 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    35 Query	SET NAMES utf8mb4
		    35 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		    35 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		    35 Query	show tables
		    35 Query	DESCRIBE `questions`
		    35 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 12 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		    35 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		    35 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		    35 Quit	
190715 15:25:03	    36 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    36 Query	SET NAMES utf8mb4
		    36 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		    36 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		    36 Query	show tables
		    36 Query	DESCRIBE `questions`
		    36 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 13 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		    36 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		    36 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		    36 Quit	
		    37 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    37 Query	SET NAMES utf8mb4
		    37 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		    37 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		    37 Query	show tables
		    37 Query	DESCRIBE `questions`
		    37 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 14 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		    37 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		    37 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		    37 Quit	
190715 15:25:04	    38 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		    38 Query	SET NAMES utf8mb4
		    38 Query	SELECT `questions`.*  FROM `questions`  WHERE `id` = '167' LIMIT 1   -- keep-cache
		    38 Query	SELECT `users`.*  FROM `users`  WHERE `id` = NULL LIMIT 1   -- keep-cache
		    38 Query	show tables
		    38 Query	DESCRIBE `questions`
		    38 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 15 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
